,44.664928,gaston rd before civic address 77,,,,-63.537041,,6728,,,0
,44.699696,ilsley ave in front of civic address 100,,,,-63.586773,,6952,,,0
,44.640244,south park st [northbound] after university ave,,,,-63.578697,,8309,,,0
,44.641987,south park st [southbound] after spring garden rd,,,,-63.579723,,8308,,,0
,44.630466,purcells cove rd before civic address 142,,,,-63.608818,,8097,,,0
,44.618267,purcells cove rd in front of melvin rd,,,,-63.57798,,8096,,,0
,44.612949,purcells cove rd in front of st cecelia dr,,,,-63.57534,,8095,,,0
,44.597073,purcells cove rd after york redoubt,,,,-63.557114,,8094,,,0
,44.623394,purcells cove rd after willams lake rd,,,,-63.6012,,8093,,,0
,44.623604,purcells cove rd after wenlock grove,,,,-63.595081,,8092,,,0
,44.623173,purcells cove rd after litchfield cr,,,,-63.597809,,8091,,,0
,44.628326,purcells cove rd after inverness ave,,,,-63.60778,,8090,,,0
,44.701778,ilsley ave in front of dot storage,,,,-63.5905,,6954,,,0
,44.633167,purcells cove rd in front of civic address 116a,,,,-63.610703,,8099,,,0
,44.634506,purcells cove rd opposite civic address 45,,,,-63.618988,,8098,,,0
,44.700222,ilsley ave before raddall dr,,,,-63.587269,,6956,,,0
,44.704479,ilsley ave before wright ave,,,,-63.595013,,6957,,,0
,44.672558,barrington st [northbound] in front of civic address 3695,,,,-63.605751,,6099,,,0
,44.672176,barrington st in front of civic address 3640,,,,-63.604939,,6098,,,0
,44.660294,barrington st [northbound] after fleet club,,,,-63.589645,,6091,,,0
,44.66362,barrington st [southbound] after devonshire st,,,,-63.593262,,6090,,,0
,44.637733,barrington st [northbound] opposite green st,,,,-63.569679,,6093,,,0
,44.637306,barrington st [southbound] after green st,,,,-63.569752,,6092,,,0
,44.664967,barrington st [southbound] before young st,,,,-63.594898,,6095,,,0
,44.665016,barrington st [northbound] after young st,,,,-63.594833,,6094,,,0
,44.640141,barrington st [southbound] before south st,,,,-63.570625,,6097,,,0
,44.640202,barrington st [northbound] after south st,,,,-63.570446,,6096,,,0
,44.671387,farnham gate after aster ct,,,,-63.674942,,6656,,,0
,44.672188,farnham gate before scotchpine,,,,-63.670853,,6655,,,0
,44.672291,farnham gate in front of civic address 185,,,,-63.669125,,6654,,,0
,44.671291,farnham gate before redfern terr,,,,-63.674168,,6653,,,0
,44.672955,farnham gate before ross,,,,-63.666161,,6652,,,0
,44.672836,farnham gate before ross,,,,-63.666275,,6651,,,0
,44.671593,farnham gate before glenbourne ct,,,,-63.671906,,6650,,,0
,44.646217,chain lake dr [outbound] after susie lake cr,,,,-63.672997,,6385,,,0
,44.641262,horseshoe lake dr in front of the courtyard,,,,-63.672726,,6384,,,0
,44.652359,chain lake dr [inbound] in front of superstore,,,,-63.676411,,6387,,,0
,44.648148,chain lake dr [inbound] after oland ct,,,,-63.674797,,6386,,,0
,44.639011,horseshoe lake dr [outbound] in front of civic address 280,,,,-63.671844,,6381,,,0
,44.637714,chain lake dr before mcquade lake dr,,,,-63.666397,,6380,,,0
,44.645317,horseshoe lake dr [inbound] in front of suzie lake cr,,,,-63.675327,,6383,,,0
,44.653454,chain lake dr opposite costco entrance,,,,-63.677761,,6382,,,0
,44.649933,chain lake dr [outbound] in front of burger king,,,,-63.675793,,6389,,,0
,44.642853,chain lake dr in front of bl corporate centre,,,,-63.663025,,6388,,,0
,44.705765,wright ave after joseph zatzman,,,,-63.593662,,8867,,,0
,44.709606,wright ave opposite burbridge,,,,-63.575111,,8864,,,0
,44.781342,sackville dr after millwood dr,,,,-63.707527,,7301,,,0
,44.708,wright ave before garland ave,,,,-63.584259,,8862,,,0
,44.708584,wright ave after mellor ave,,,,-63.580009,,8863,,,0
,44.7066,bedford hwy in front of civic address 741,,,,-63.664391,,6271,,,0
,44.732964,bedford hwy [inbound] in front of dartmouth rd,,,,-63.656296,,6270,,,0
,44.704773,bedford hwy before fern ave,,,,-63.663292,,6273,,,0
,44.697872,bedford hwy in front of civic address 612,,,,-63.66111,,6272,,,0
,44.68251,bedford hwy before kearney lake rd,,,,-63.6609,,6275,,,0
,44.709476,bedford hwy [inbound] before glenmont ave,,,,-63.668865,,6274,,,0
,44.721512,bedford hwy before lindsay hill,,,,-63.671535,,6277,,,0
,44.690746,bedford hwy before kent ave,,,,-63.660065,,6276,,,0
,44.67997,bedford hwy after torrington dr,,,,-63.654762,,6279,,,0
,44.722942,bedford hwy before sullivans hill,,,,-63.670593,,6278,,,0
,44.707146,wright ave before burnside dr,,,,-63.58913,,8861,,,0
,44.691196,auburn dr before civic address 187,,,,-63.484776,,6077,,,0
,44.691555,auburn dr in front of civic address 188,,,,-63.484833,,6076,,,0
,44.687931,auburn dr in front of civic address 325,,,,-63.48415,,6075,,,0
,44.693287,auburn dr in front of civic address 23,,,,-63.488487,,6074,,,0
,44.688969,auburn dr in front of auburn high school,,,,-63.483227,,6073,,,0
,44.693581,auburn dr in front of civic address 60,,,,-63.487862,,6072,,,0
,44.692978,auburn dr after leander dr,,,,-63.485806,,6071,,,0
,44.687,auburn dr after forest hills pkwy,,,,-63.490803,,6070,,,0
,44.686447,auburn dr before civic address 426,,,,-63.488518,,6079,,,0
,44.689819,auburn dr in front of civic address 243,,,,-63.483879,,6078,,,0
,44.657146,north st [westbound] after gottingen st,,,,-63.591438,,7346,,,0
,44.657021,north st [eastbound] before gottingen st,,,,-63.591263,,7347,,,0
,44.650364,north st [westbound] after dublin st,,,,-63.601124,,7344,,,0
,44.650269,north st [eastbound] before dublin st,,,,-63.600883,,7345,,,0
,44.65443,north st [eastbound] before robie st,,,,-63.594982,,7342,,,0
,44.658287,north st[eastbound] after brunswick st,,,,-63.588928,,7343,,,0
,44.784401,nordic cr before stokil dr,,,,-63.679356,,7340,,,0
,44.655083,north st in front of civic address 5797,,,,-63.594406,,7341,,,0
,44.658325,north st [westbound] after lorne terrace,,,,-63.590298,,7348,,,0
,44.626766,pleasant st [southbound] in front of cfb shearwater,,,,-63.515491,,7462,,,0
,44.647678,joseph howe dr before springvale ave,,,,-63.629635,,7009,,,0
,44.64241,joseph howe dr opposite clinton ave,,,,-63.621311,,7008,,,0
,44.682171,parkland dr after castlepark grove,,,,-63.677746,,9029,,,0
,44.679638,parkland dr after the wedgewood,,,,-63.678337,,9028,,,0
,44.673737,parkland dr before heathside cr,,,,-63.675949,,9025,,,0
,44.725113,bedford hwy opposite meadowbrook dr,,,,-63.668465,,9024,,,0
,44.677521,parkland dr after and opposite civic address 680,,,,-63.678249,,9027,,,0
,44.741356,johnson rd in front of civic address 80,,,,-63.467407,,7002,,,0
,44.600151,leiblin dr in front of sportsfield,,,,-63.630962,,9021,,,0
,44.569363,lancaster dr before st. paul ave,,,,-63.562489,,9020,,,0
,44.713749,bedford hwy opposite moirs mill rd,,,,-63.677414,,9023,,,0
,44.642323,joseph howe dr before clinton ave,,,,-63.62104,,7006,,,0
,44.695801,ross rd in front of civic address 163,,,,-63.459137,,8934,,,0
,44.690815,ross rd in front of civic address 277,,,,-63.455894,,8935,,,0
,44.687454,ross rd in front of civic address 371,,,,-63.453968,,8936,,,0
,44.684643,ross rd in front of civic address 389,,,,-63.45385,,8937,,,0
,44.714947,highway 7 after lower governor st,,,,-63.435413,,8930,,,0
,44.70874,highway 7 in front of civic address 1799,,,,-63.439823,,8931,,,0
,44.703186,ross rd [inbound] after highway 7,,,,-63.46497,,8932,,,0
,44.700176,ross rd in front of civic address 27,,,,-63.461254,,8933,,,0
,44.682423,cole harbour rd [inbound] in front of old lawrencetown rd,,,,-63.454514,,8938,,,0
,44.672623,cole harbour rd[inbound] opposite bisset rd,,,,-63.477306,,8939,,,0
,44.681892,main st before major st,,,,-63.540161,,7175,,,0
,44.68153,main st after mic mac parclo,,,,-63.541977,,7174,,,0
,44.598839,herring cove rd before civic address 569,,,,-63.605194,,6893,,,0
,44.608162,herring cove rd before civic address 427,,,,-63.6157,,6892,,,0
,44.581928,herring cove rd before civic address 819,,,,-63.583946,,6895,,,0
,44.586853,herring cove rd before civic address 726,,,,-63.590908,,6894,,,0
,44.681705,main st in front of civic address 126,,,,-63.540215,,7173,,,0
,44.654209,main ave before willet st,,,,-63.646603,,7172,,,0
,44.600845,herring cove rd before mcintosh st,,,,-63.607761,,6899,,,0
,44.601967,herring cove rd before lynnett rd,,,,-63.609432,,6898,,,0
,44.655113,maplewood ave after eisener st,,,,-63.739117,,7179,,,0
,44.655067,maplewood ave after civic address 67,,,,-63.739319,,7178,,,0
,44.678398,highway 207 opposite country store,,,,-63.258823,,8798,,,0
,44.621277,cunard jr high,,,,-63.602604,,8799,,,0
,44.653049,rosedale ave in front of civic address 60,,,,-63.637497,,8248,,,0
,44.653397,rosedale ave in front of alex st,,,,-63.636997,,8249,,,0
,44.654255,rosedale ave in front of civic address 30,,,,-63.63485,,8242,,,0
,44.655048,rosedale ave after civic address 10,,,,-63.633099,,8243,,,0
,44.729221,highway 207 before johnson ave,,,,-63.270111,,8792,,,0
,44.698921,ronald smith after ilsley ave,,,,-63.585274,,8241,,,0
,44.651657,rosedale ave after hillcrest st,,,,-63.640949,,8246,,,0
,44.652245,rosedale ave in front of civic address 81,,,,-63.639549,,8247,,,0
,44.654533,rosedale ave after civic address 23,,,,-63.63451,,8244,,,0
,44.689774,highway 207 in front of civic address 6551,,,,-63.25769,,8797,,,0
,44.627415,point pleasant park 1st canteen,,,,-63.566193,,8648,,,0
,44.626015,point pleasant park lower lot,,,,-63.564739,,8649,,,0
,44.754219,cobequid terminal[to bedford]l,,,,-63.663387,,8646,,,0
,44.662601,dunbrack st after lacewood dr,,,,-63.65453,,8647,,,0
,44.670742,penhorn terminal [westbound] [outbound],,,,-63.538647,,8645,,,0
,44.648102,mumford terminal [outbound in terminal],,,,-63.620819,,8643,,,0
,44.681007,victoria rd before primrose st,,,,-63.586922,,8426,,,0
,44.671532,victoria rd before thistle st,,,,-63.571743,,8427,,,0
,44.676132,victoria rd before frances st,,,,-63.57888,,8424,,,0
,44.677567,victoria rd before moira st,,,,-63.581203,,8425,,,0
,44.680519,victoria rd [southbound] after farrell st,,,,-63.58643,,8422,,,0
,44.679035,victoria rd after chappell st,,,,-63.583614,,8420,,,0
,44.678921,victoria rd after chappell st,,,,-63.583702,,8421,,,0
,44.676502,victoria rd in front of civic address 182,,,,-63.579185,,8428,,,0
,44.672798,victoria rd opposite civic address 108,,,,-63.573597,,8429,,,0
,44.674351,heathside cr after blue thistle rd,,,,-63.673798,,6842,,,0
,44.570961,hebridean dr in front of civic address 78,,,,-63.564087,,6843,,,0
,44.725548,bluewater in front of civic address 23,,,,-63.707798,,6840,,,0
,44.671432,cole harbour rd in front of civic address 959,,,,-63.495186,,6479,,,0
,44.671227,cole harbour rd after otago dr,,,,-63.499439,,6478,,,0
,44.66061,colby dr before grenadier dr,,,,-63.481377,,6473,,,0
,44.664055,colby dr before deerbrooke dr,,,,-63.490154,,6472,,,0
,44.662186,colby dr before crestwood dr,,,,-63.483303,,6471,,,0
,44.663177,colby dr before castlewood dr,,,,-63.486866,,6470,,,0
,44.67165,cole harbour rd after cumberland dr,,,,-63.489128,,6477,,,0
,44.671265,cole harbour rd after civic address 942,,,,-63.496349,,6476,,,0
,44.672039,cole harbour rd after civic address 1106,,,,-63.486183,,6475,,,0
,44.671089,cole harbour rd after caldwell rd,,,,-63.501057,,6474,,,0
,44.633781,herring cove rd in front of civic address 65,,,,-63.619694,,6844,,,0
,44.566887,lancaster dr in front of civic address 70,,,,-63.562366,,7121,,,0
,44.640427,spring garden rd [westbound] before robie st,,,,-63.586746,,8332,,,0
,44.642117,spring garden rd [eastbound] before south park st,,,,-63.57996,,8333,,,0
,44.642891,spring garden rd [westbound] before dresden row,,,,-63.577747,,8330,,,0
,44.643398,spring garden rd [westbound] before queen st,,,,-63.575798,,8331,,,0
,44.642654,spring garden rd [eastbound] after dresden row,,,,-63.577988,,8336,,,0
,44.641331,spring garden rd [eastbound] after summer st,,,,-63.582977,,8337,,,0
,44.642372,spring garden rd [westbound] before south park st,,,,-63.579678,,8334,,,0
,44.641384,spring garden rd [westbound] before summer st,,,,-63.583183,,8335,,,0
,44.658493,forestglen dr before meadowdale ct,,,,-63.745239,,6716,,,0
,44.724133,innovation dr after angus morton (to bedford),,,,-63.69733,,6717,,,0
,44.658142,forestglen dr after meadowdale ct,,,,-63.745308,,6714,,,0
,44.677128,spring ave before civic address 57a,,,,-63.517525,,8339,,,0
,44.661968,forestglen dr after civic address 2,,,,-63.746895,,6712,,,0
,44.660648,forestglen dr after civic address 50,,,,-63.74588,,6713,,,0
,44.690189,flying cloud dr before forest hills pkwy,,,,-63.495178,,6710,,,0
,44.682213,flying cloud dr after and opposite tamerlane crt,,,,-63.493954,,6711,,,0
,44.650894,willet st before frederick ave,,,,-63.643978,,8500,,,0
,44.658028,willet st before westridge dr,,,,-63.654461,,8503,,,0
,44.688137,forest hills pkwy in front of bell annex,,,,-63.492325,,6668,,,0
,44.683823,forest hills pkwy in front of cole harbour place,,,,-63.490883,,6669,,,0
,44.636253,fenwood rd in front of civic address 23,,,,-63.628448,,6662,,,0
,44.636009,fenwood rd before edgehill rd,,,,-63.626617,,6663,,,0
,44.636703,fenwood rd after st margarets bay rd,,,,-63.630512,,6661,,,0
,44.681076,forest hills pkwy before 2nd chameau cr,,,,-63.491348,,6666,,,0
,44.673538,forest hills pkwy before cole harbour rd,,,,-63.490974,,6667,,,0
,44.672939,forest hills pkwy after woodbury apt,,,,-63.490543,,6664,,,0
,44.677074,forest hills pkwy after circassion dr,,,,-63.491859,,6665,,,0
,44.748665,damascus rd in front of turning loop,,,,-63.647316,,8505,,,0
,44.635677,south park st [northbound] before victoria rd,,,,-63.57653,,8314,,,0
,44.635918,south park st [southbound] opposite fenwick st,,,,-63.576897,,8315,,,0
,44.635643,south st [eastbound] after cataret st,,,,-63.588509,,8316,,,0
,44.63625,south st [westbound] before edward st,,,,-63.585903,,8317,,,0
,44.657162,dunbrack st after willet st,,,,-63.650452,,8504,,,0
,44.63451,south park st [southbound] before inglis st,,,,-63.576191,,8310,,,0
,44.63829,south park st [southbound] before south st,,,,-63.577972,,8311,,,0
,44.64209,south park st [northbound] before spring garden rd,,,,-63.579624,,8312,,,0
,44.693039,dunbarton ave [westbound] in front of civic address 39,,,,-63.534302,,6591,,,0
,44.64027,south park st [southbound] before university ave,,,,-63.578926,,8313,,,0
,44.692455,dunbarton ave [westbound] before civic address 21,,,,-63.536747,,6592,,,0
,44.743271,clarence st in front of civic address 6,,,,-63.468006,,8507,,,0
,44.67305,dunbrack st in front of farnham gate rd,,,,-63.664219,,6593,,,0
,44.678524,bedford hwy opposite tremont dr,,,,-63.650349,,6288,,,0
,44.665356,bedford hwy opposite civic address 58,,,,-63.635582,,6289,,,0
,44.680069,arklow dr before civic address 238,,,,-63.488678,,6043,,,0
,44.70953,bedford hwy opposite glenmont ave,,,,-63.66864,,6284,,,0
,44.729179,bedford hwy opposite hatchery ln,,,,-63.66328,,6285,,,0
,44.669685,bedford hwy opposite sherbrooke dr,,,,-63.640694,,6286,,,0
,44.696178,bedford hwy opposite shaunslieve dr,,,,-63.660675,,6287,,,0
,44.717136,bedford hwy before valley rd,,,,-63.677429,,6280,,,0
,44.735283,bedford hwy opposite bedford place mall,,,,-63.654961,,6281,,,0
,44.728958,bedford hwy opposite civic address 1394,,,,-63.663372,,6282,,,0
,44.723946,bedford hwy opposite fourth st,,,,-63.669819,,6283,,,0
,44.678116,arklow dr before civic address 473,,,,-63.483479,,6042,,,0
,44.672836,woodlawn rd opposite bruce st,,,,-63.531307,,8602,,,0
,44.680305,arklow dr in front of civic address 354,,,,-63.484863,,6040,,,0
,44.680874,arklow dr before civic address 253,,,,-63.489182,,6041,,,0
,44.667217,ashgrove ave in front of ancaster crt,,,,-63.485649,,6046,,,0
,44.67025,ashgrove ave after avondale rd,,,,-63.48262,,6047,,,0
,44.676441,arklow dr before john stewart dr,,,,-63.480202,,6044,,,0
,44.65551,joseph howe dr after bayers rd,,,,-63.629807,,6986,,,0
,44.672058,ashgrove ave after cole harbour rd,,,,-63.483395,,6048,,,0
,44.668358,ashgrove ave before addison place,,,,-63.483269,,6049,,,0
,44.671818,woodlawn rd before portland st,,,,-63.532272,,8600,,,0
,44.671417,cole harbour rd opposite civic address 983,,,,-63.492287,,6482,,,0
,44.674023,woodlawn rd before woodlawn trailer ct,,,,-63.529182,,8601,,,0
,44.649078,woodside ferry terminal [inbound],,,,-63.548195,,8606,,,0
,44.678284,arklow dr opposite civic address 181,,,,-63.487335,,6045,,,0
,44.657948,joseph howe dr [southbound] in front of harris & roome,,,,-63.629375,,6982,,,0
,44.658012,north st [eastbound] before brunswick st,,,,-63.589748,,7351,,,0
,44.655579,north st [westbound] before agricola st,,,,-63.593727,,7350,,,0
,44.653839,north st [westbound] before clifton st,,,,-63.596218,,7353,,,0
,44.65353,north st [eastbound] before clifton st,,,,-63.59626,,7352,,,0
,44.648895,north st [eastbound] before oxford st,,,,-63.602955,,7355,,,0
,44.680672,woodlawn rd in front of civic address 49,,,,-63.526928,,8604,,,0
,44.651993,north st [eastbound] before windsor st,,,,-63.598484,,7357,,,0
,44.649284,north st [westbound] before oxford st,,,,-63.602657,,7356,,,0
,44.652332,north st [westbound] before windsor st,,,,-63.598373,,7358,,,0
,44.649124,woodside ferry terminal [outbound],,,,-63.548306,,8605,,,0
,44.716518,colford ave before akerley blvd,,,,-63.586861,,6483,,,0
,44.630165,ragged lake transit centre,,,,-63.669365,,9052,,,0
,44.681946,windmill rd before fernhill,,,,-63.596615,,9053,,,0
,44.715462,kearney lake rd [inbound] after blue mountain rd,,,,-63.720165,,9054,,,0
,44.71579,kearney lake rd [outbound] after blue mountain rd,,,,-63.720688,,9055,,,0
,44.725639,hammonds plains rd [outbound] after innovation dr,,,,-63.692883,,9056,,,0
,44.725677,hammonds plains rd [inbound] before innovation dr,,,,-63.692802,,9057,,,0
,44.728374,brooks rdoppositecivic address 377,,,,-63.421158,,8927,,,0
,44.726021,upper partridge river rdoppositecivic address 102,,,,-63.41935,,8926,,,0
,44.72237,highway 7 after civic address 2365,,,,-63.415436,,8925,,,0
,44.721455,highway 7 after civic address 2505,,,,-63.409267,,8924,,,0
,44.721794,highway 7 after bell rd,,,,-63.401035,,8923,,,0
,44.729733,highway 7 in front of civic address 2911,,,,-63.394146,,8922,,,0
,44.734322,highway 7 in front of fire hall,,,,-63.391056,,8921,,,0
,44.73634,highway 7 in front of civic address 3103,,,,-63.388733,,8920,,,0
,44.720299,brooks dr in front of east preston rec centre,,,,-63.43277,,8929,,,0
,44.726357,brooks rdoppositecivic address 253,,,,-63.427437,,8928,,,0
,44.707439,lake loon rd before maclaughlin rd,,,,-63.488819,,7100,,,0
,44.709858,lake loon rd after sparks dr,,,,-63.496693,,7101,,,0
,44.742844,north preston rd in front of nelson whynder school,,,,-63.464642,,7102,,,0
,44.705044,lake major rd after chamberlain dr,,,,-63.467384,,7103,,,0
,44.635704,herring cove rd after withrod dr,,,,-63.621998,,6868,,,0
,44.628773,herring cove rd in front of civic address 135,,,,-63.617123,,6869,,,0
,44.704319,lake major rd after hwy #7,,,,-63.466904,,7106,,,0
,44.744678,north preston rd in front of civic address 1032,,,,-63.464558,,7107,,,0
,44.610332,herring cove rd after levis st,,,,-63.617077,,6864,,,0
,44.585155,herring cove rd after sarah dr,,,,-63.588768,,6865,,,0
,44.612488,herring cove rd after sussex st,,,,-63.617611,,6866,,,0
,44.616146,herring cove rd after williams lake rd,,,,-63.614544,,6867,,,0
,44.627987,herring cove rd after glenora ave,,,,-63.616455,,6860,,,0
,44.595203,herring cove rd after green acres rd,,,,-63.599758,,6861,,,0
,44.594681,herring cove rd opposite green acres rd,,,,-63.599339,,6862,,,0
,44.613739,herring cove rd after hartlen ave,,,,-63.616608,,6863,,,0
,44.656021,north st [eastbound] before fuller terrace,,,,-63.592697,,7354,,,0
,44.662258,russell lake dr after portland estates west,,,,-63.518536,,8255,,,0
,44.666401,russell lake dr after eisener dr,,,,-63.521076,,8254,,,0
,44.662205,russell lake dr before georgian ct,,,,-63.519379,,8257,,,0
,44.666187,russell lake dr before eisener dr,,,,-63.521168,,8256,,,0
,44.675789,ross st after norman cr,,,,-63.666409,,8251,,,0
,44.651627,rosedale ave before hillcrest st,,,,-63.640614,,8250,,,0
,44.663746,russell lake dr opposite civic address 58,,,,-63.520817,,8253,,,0
,44.675003,ross st after and opposite oakley ave,,,,-63.668087,,8252,,,0
,44.772106,sackville dr before downsview entrance,,,,-63.691719,,8259,,,0
,44.662804,russell lake dr in front of civic address 30,,,,-63.520214,,8258,,,0
,44.744263,lakeview shopping centre,,,,-63.283531,,8789,,,0
,44.746403,highway 7 in front of civic address 5072,,,,-63.292133,,8788,,,0
,44.739861,highway 7 in front of civic address 4396,,,,-63.319786,,8783,,,0
,44.740425,highway 7 in front of civic address 4296,,,,-63.324688,,8782,,,0
,44.736687,highway 7 in front of civic address 3372,,,,-63.375702,,8781,,,0
,44.737946,highway 7 opposite st annes church,,,,-63.379303,,8780,,,0
,44.747452,highway 7 opposite cove rd,,,,-63.299767,,8787,,,0
,44.742836,highway 7 opposite civic address 4779,,,,-63.300724,,8786,,,0
,44.738785,highway 7 after this street,,,,-63.305065,,8785,,,0
,44.737423,highway 7 in front of civic address 4560,,,,-63.310631,,8784,,,0
,44.672554,sheldrake lake park & ride (to halifax),,,,-63.782852,,7618,,,0
,44.672615,sheldrake lake park & ride [outbound],,,,-63.782749,,7619,,,0
,44.670654,dartmouth bridge terminal - bay 14,,,,-63.575027,,7614,,,0
,44.67075,dartmouth bridge terminal - bay 15,,,,-63.575199,,7615,,,0
,44.670879,dartmouth bridge terminal - bay 16,,,,-63.575401,,7616,,,0
,44.670055,dartmouth bridge terminal - bay 10 (320 to hfx),,,,-63.574005,,7617,,,0
,44.670105,dartmouth bridge terminal - bay 10,,,,-63.574081,,7610,,,0
,44.67025,dartmouth bridge terminal - bay 11,,,,-63.574348,,7611,,,0
,44.670383,dartmouth bridge terminal - bay 12,,,,-63.57457,,7612,,,0
,44.670536,dartmouth bridge terminal - bay 13,,,,-63.574829,,7613,,,0
,44.700253,commodore dr after lamont terrace,,,,-63.566021,,8659,,,0
,44.69981,lamont terr opposite walmart,,,,-63.567459,,8658,,,0
,44.635357,st margarets bay rd in front of long lake park,,,,-63.651623,,8651,,,0
,44.63649,st margarets bay rd in front of civic address 120,,,,-63.633808,,8650,,,0
,44.635529,st margarets bay rd opposite long lake park,,,,-63.650688,,8653,,,0
,44.636551,st margarets bay rd in front of civic address 121,,,,-63.633671,,8652,,,0
,44.703529,country view dr after mcclure cl,,,,-63.565487,,8655,,,0
,44.705769,country view dr after shubie dr,,,,-63.564022,,8654,,,0
,44.696926,finnian row opposite home depot,,,,-63.566036,,8657,,,0
,44.700291,gale terr after commodore dr,,,,-63.564693,,8656,,,0
,44.770386,downsview dr after old sackville rd,,,,-63.696712,,8431,,,0
,44.771473,downsview in front of wendys,,,,-63.693016,,8433,,,0
,44.76965,downsview dr before old sackville rd,,,,-63.696667,,8432,,,0
,44.649364,water st terminal,,,,-63.572838,,8435,,,0
,44.724575,waverley rd after civic address 743,,,,-63.542324,,8437,,,0
,44.68856,braemar dr in front of sutherland terr,,,,-63.546715,,8436,,,0
,44.735222,waverley rd after civic address 933,,,,-63.549496,,8439,,,0
,44.734985,waverley rd after civic address 928,,,,-63.5494,,8438,,,0
,44.583447,herring cove rd opposite barry cr,,,,-63.586742,,6914,,,0
,44.60043,herring cove rd in front of civic address 543,,,,-63.607327,,6915,,,0
,44.626621,highfield st before punch bowl dr,,,,-63.6175,,6916,,,0
,44.685665,highfield park dr in front of civic address 90,,,,-63.59021,,6917,,,0
,44.634945,herring cove rd opposite civic address 47,,,,-63.621227,,6910,,,0
,44.592983,herring cove rd opposite civic address 636,,,,-63.597603,,6911,,,0
,44.577396,herring cove rd opposite civic address 894,,,,-63.576923,,6912,,,0
,44.583618,herring cove rd after barry cr,,,,-63.586853,,6913,,,0
,44.687031,highfield park dr in front of coventry apts,,,,-63.590656,,6919,,,0
,44.639656,coburg rd [westbound] before henry st,,,,-63.588783,,6448,,,0
,44.638916,coburg rd [eastbound] before lemarchant,,,,-63.591228,,6449,,,0
,44.66642,gaston rd after macrae ave,,,,-63.542084,,6723,,,0
,44.681358,windmill rd in front of civic address 370,,,,-63.596104,,8516,,,0
,44.644047,barrington st [northbound] before spring garden rd,,,,-63.572464,,6123,,,0
,44.697834,windmill rd in front of civic address 623,,,,-63.604336,,8517,,,0
,44.695431,windmill rd after victoria rd,,,,-63.601288,,8514,,,0
,44.688339,flying cloud dr before civic address 265,,,,-63.494793,,6709,,,0
,44.684723,flying cloud dr in front of civic address 157,,,,-63.493721,,6708,,,0
,44.698673,windmill rd after wright ave,,,,-63.605373,,8515,,,0
,44.640953,spring garden rd [westbound] before carlton st,,,,-63.584908,,8329,,,0
,44.640694,spring garden rd [eastbound] before carlton st,,,,-63.585217,,8328,,,0
,44.670883,flamingo dr before dove st,,,,-63.652645,,6701,,,0
,44.667049,portland st [eastbound] after prince arthur st,,,,-63.546387,,8044,,,0
,44.674732,flamingo dr before starling st,,,,-63.649853,,6703,,,0
,44.669369,flamingo dr before meadowlark cr,,,,-63.655807,,6702,,,0
,44.670837,flamingo dr opposite dove st,,,,-63.652618,,6705,,,0
,44.674149,flamingo dr before skylark st,,,,-63.649834,,6704,,,0
,44.679901,flying cloud dr in front of civic address 39,,,,-63.493084,,6707,,,0
,44.669415,flamingo dr opposite and after meadowlark dr,,,,-63.655933,,6706,,,0
,44.668533,windmill rd after dawson st,,,,-63.58276,,8510,,,0
,44.687477,windmill rd after princess margaret blvd,,,,-63.599144,,8511,,,0
,44.664501,parkland dr before lancaster dr,,,,-63.671036,,7434,,,0
,44.66581,parkland dr before langbrae dr,,,,-63.672417,,7435,,,0
,44.667374,parkland dr before woodbury complex,,,,-63.67503,,7436,,,0
,44.662529,parkland dr opposite bethany way,,,,-63.670864,,7437,,,0
,44.666405,parkland dr after and opposite carrington pl,,,,-63.673794,,7430,,,0
,44.666775,parkland dr in front of civic address 334,,,,-63.674763,,7431,,,0
,44.661835,parkland dr before bethany way,,,,-63.67067,,7432,,,0
,44.67046,parkland dr before farnham gate rd,,,,-63.675934,,7433,,,0
,44.70578,wright ave before raddall ave,,,,-63.593204,,8860,,,0
,44.659927,parkland dr opposite civic address 51,,,,-63.670013,,7438,,,0
,44.646572,pearl dr in front of civic address 46,,,,-63.47562,,7439,,,0
,44.707829,fielding dr before akerley blvd,,,,-63.60685,,6675,,,0
,44.705261,fielding dr in front of civic address 15,,,,-63.601917,,6674,,,0
,44.703701,fielding dr before wright ave,,,,-63.599037,,6677,,,0
,44.706429,fielding dr before moore rd,,,,-63.604069,,6676,,,0
,44.683548,forest hills pkwy opposite cole harbour place,,,,-63.491116,,6671,,,0
,44.6772,forest hills pkwy before circassion dr,,,,-63.492058,,6670,,,0
,44.704273,fielding dr after wright ave,,,,-63.599876,,6673,,,0
,44.706604,fielding dr after moore rd,,,,-63.604179,,6672,,,0
,44.773132,first lake dr after cabot cr,,,,-63.659058,,6679,,,0
,44.705616,fielding dr in front of civic address 12,,,,-63.602303,,6678,,,0
,44.695049,hillsboro dr before civic address 2a,,,,-63.492416,,6936,,,0
,44.695007,hillsboro dr before civic address 3,,,,-63.492558,,6937,,,0
,44.667469,windmill rd in front of best st,,,,-63.580658,,8127,,,0
,44.620594,purcells cove rd opposite rnsys,,,,-63.582588,,8125,,,0
,44.606861,purcells cove rd opposite ferguson cove rd,,,,-63.563885,,8124,,,0
,44.60136,purcells cove rd opposite devil's hill rd,,,,-63.561581,,8123,,,0
,44.62376,purcells cove rd opposite civic address 291,,,,-63.594772,,8121,,,0
